reporter_id,provider_id,current_time,avg_rating_300,avg_rating_1000,avg_rating_3000,interaction_count_300,interaction_count_1000,interaction_count_3000,distance,same_type
0,3,19105,,0.1,0.5559662775616083,,1.0,4.0,0,0
0,4,19105,,0.34507133592736705,0.3664721141374838,,2.0,6.0,545,1
0,2,19196,,,0.8197146562905319,,,3.0,0,0
0,3,19196,0.1,0.1,0.46477302204928667,1.0,2.0,5.0,502,0
0,4,19196,0.646562905317769,0.4455685257241677,0.406485084306096,1.0,3.0,7.0,636,1
0,5,19196,0.1,0.1,0.4131431041936879,1.0,1.0,3.0,0,0
1,0,19356,,,,,,,0,0
1,5,19356,,,-1.0,,,1.0,534,1
1,6,19356,,,,,,,0,0
0,4,19377,0.6170557717250325,0.44470384781668826,0.4049101352603298,2.0,3.0,7.0,0,1
0,6,19377,,0.1,0.17995388384493444,,2.0,9.0,734,0
0,4,19558,0.1,0.3585278858625162,0.4049101352603298,1.0,4.0,7.0,0,1
0,3,19649,,0.38722438391699093,0.4629571984435798,,2.0,5.0,505,0
0,3,19830,0.6725032425421531,0.482317336792045,0.4571206225680934,1.0,3.0,5.0,0,0
0,4,19830,0.1,0.35852788586251627,0.4049101352603298,1.0,4.0,7.0,0,1
0,6,19830,,0.31199740596627756,0.2270644185041072,,2.0,9.0,0,0
0,4,19921,0.1,0.30682230869001303,0.36679636835278856,1.0,5.0,8.0,0,1
0,4,20012,0.1,0.27235192390834423,0.33715232742470097,2.0,6.0,9.0,552,1
0,4,20103,0.28067444876783393,0.32516212710765247,0.36763942931258103,3.0,7.0,10.0,643,1
0,6,20103,0.1,0.31199740596627756,0.18557429024355096,1.0,2.0,9.0,0,0
0,7,20103,,,0.23298746217034158,,,6.0,0,0
0,2,20284,,,0.42905317769130996,,,2.0,0,0
0,4,20284,0.6125162127107652,0.27083873757025506,0.3872184883858036,2.0,6.0,11.0,0,1
0,5,20284,,,0.23635970600951142,,,3.0,0,0
0,7,20284,0.1,0.1,0.23298746217034152,1.0,1.0,6.0,861,0
6,5,20345,,,,,,,570,0
6,7,20345,,,,,,,0,0
0,2,20465,0.1,0.1,0.31936878512753997,1.0,1.0,3.0,0,0
0,2,20736,0.1,0.1,0.264526588845655,1.0,2.0,4.0,0,0
0,7,20736,,0.2708171206225681,0.28992650237786427,,2.0,6.0,0,0
0,1,20827,,,0.6053177691309988,,,3.0,0,0
0,2,20827,-1.0,-0.26666666666666666,0.011621271076523998,1.0,3.0,5.0,0,0
0,4,20827,,0.30500648508430606,0.33175333097512083,,5.0,11.0,566,1
0,7,20827,-1.0,-0.15278858625162128,0.0578685689580631,1.0,3.0,6.0,0,0
0,4,20918,0.6329442282749675,0.41159533073929955,0.35685257241677476,1.0,5.0,12.0,0,1
0,6,20918,,0.1,0.1962710765239948,,1.0,8.0,0,0
0,1,21009,0.1,0.1,0.4789883268482491,1.0,1.0,4.0,244,0
4,0,21252,,,,,,,0,1
4,2,21252,,,,,,,272,0
4,3,21252,,,,,,,560,0
4,5,21252,,,,,,,300,0
0,1,21280,0.8417639429312581,0.47088197146562905,0.47347600518806743,1.0,2.0,4.0,0,0
0,3,21280,,,0.329390402075227,,,5.0,408,0
0,4,21280,,0.2776480760916558,0.33709468223086897,,3.0,13.0,0,1
0,6,21280,,0.1,0.1605706874189365,,1.0,7.0,818,0
0,4,21371,0.1,0.2776480760916558,0.2993913997805048,1.0,3.0,13.0,560,1
0,6,21462,0.4695201037613489,0.28476005188067444,0.2133592736705577,1.0,2.0,7.0,0,0
0,6,21643,0.1,0.22317336792044962,0.2133592736705577,1.0,3.0,7.0,749,0
0,7,21643,,-0.45,-0.08959143968871597,,2.0,4.0,870,0
0,1,21734,,0.34725464764375275,0.34725464764375275,,3.0,3.0,210,0
0,4,21734,,0.36744487678339816,0.3406864212311683,,4.0,13.0,554,1
0,6,21734,0.30713359273670554,0.29594682230868996,0.2509727626459144,2.0,4.0,8.0,810,0
0,7,21734,0.4357976653696498,-0.15473411154345007,0.015486381322957187,1.0,3.0,5.0,0,0
0,1,21825,0.8638132295719845,0.47639429312581066,0.47639429312581066,1.0,4.0,4.0,0,0
0,3,21825,,0.7354085603112841,0.45647211413748384,,1.0,5.0,431,0
0,4,21825,0.6407263294422827,0.422101167315175,0.3621178432462479,1.0,5.0,14.0,0,1
0,1,21916,0.4819066147859922,0.47639429312581066,0.4011154345006485,2.0,4.0,5.0,0,0
5,3,21964,,,,,,,260,0
5,4,21964,,,,,,,0,0
5,6,21964,,,,,,,390,0
0,1,22187,0.1,0.29095330739299613,0.35092952875054045,1.0,4.0,6.0,210,0
0,6,22187,,0.3896238651102464,0.29781128404669255,,4.0,8.0,804,0
0,7,22187,,0.2678988326848249,0.029571984435797657,,2.0,6.0,0,0
0,4,22368,,0.4591872027669693,0.3027337124613389,,3.0,13.0,657,1
0,5,22368,,,0.1,,,1.0,785,0
0,7,22368,0.1,0.2119325551232166,0.03963312951639799,1.0,3.0,7.0,0,0
0,3,22549,,0.7204928664072633,0.5571011673151751,,1.0,4.0,0,0
0,4,22549,0.5739299610894941,0.43821876351059225,0.3391898633143769,1.0,3.0,13.0,0,1
0,6,22549,,0.4891915261565066,0.2921368352788586,,3.0,8.0,755,0
0,4,22640,0.33696498054474705,0.3536640726329442,0.3391898633143769,2.0,4.0,13.0,542,1
0,5,22640,0.4909208819714656,0.4909208819714656,0.2954604409857328,1.0,1.0,2.0,0,0
0,4,22731,0.37425421530479897,0.4126329442282749,0.361284046692607,2.0,5.0,14.0,570,1
0,5,22731,0.1,0.2954604409857328,0.2303069606571552,1.0,2.0,3.0,698,0
0,6,22731,0.5103761348897535,0.4878945092952874,0.3163856463467358,1.0,3.0,9.0,847,0
0,1,22822,,0.35460440985732816,0.42419862886788956,,3.0,7.0,0,0
0,4,22822,0.459619541720709,0.4105577172503242,0.37922178988326843,3.0,5.0,15.0,661,1
0,6,22822,0.480544747081712,0.47989623865110237,0.3298184176394293,2.0,3.0,10.0,0,0
0,7,22822,,0.1,0.04717898832684825,,2.0,8.0,0,0
3,6,22956,,,,,,,0,0
0,1,23003,0.1,0.4819066147859922,0.38367380025940334,1.0,2.0,8.0,0,0
0,4,23003,0.6008430609597925,0.5048249027237354,0.43283305540114875,2.0,5.0,14.0,482,1
0,7,23003,0.1,0.10000000000000002,0.05304798962386511,1.0,3.0,9.0,0,0
0,2,23094,,,-0.17500000000000002,,,4.0,264,0
0,4,23094,0.6293774319066148,0.5352572416774751,0.43607559755419667,2.0,6.0,14.0,534,1
0,5,23094,,0.37942066580198874,0.3095654993514916,,3.0,4.0,0,0
0,7,23094,0.1,0.1,0.057743190661478594,2.0,4.0,10.0,0,0
0,3,23185,,0.1,0.5186338089061825,,1.0,3.0,440,0
0,4,23185,0.6705577172503243,0.552177135445618,0.4411246989068,2.0,7.0,14.0,574,1
0,6,23185,,0.3849221789883268,0.3553537973771437,,4.0,9.0,851,0
0,1,23276,0.1,0.1,0.35215448911946967,1.0,2.0,9.0,261,0
0,2,23276,0.8287937743190661,0.8287937743190661,0.025758754863813203,1.0,1.0,5.0,410,0
0,4,23276,0.6562905317769131,0.561624513618677,0.45356679636835273,3.0,8.0,15.0,665,1
0,7,23276,0.1,0.1,0.057743190661478594,2.0,4.0,10.0,1063,0
0,1,23547,0.8307392996108949,0.3435797665369649,0.4000129701686122,1.0,3.0,10.0,0,0
0,3,23547,,0.40732814526588845,0.5676394293125812,,2.0,4.0,376,0
0,4,23547,0.5687418936446174,0.5609760051880675,0.48481625594466055,1.0,8.0,15.0,0,1
0,6,23547,,0.37730220492866406,0.3646303501945525,,4.0,10.0,784,0
0,1,23728,0.1,0.28268482490272373,0.37273906378964744,1.0,4.0,11.0,263,0
0,3,23728,0.7561608300907912,0.7354085603112841,0.6053437094682231,1.0,2.0,5.0,0,0
0,4,23728,0.1,0.5484713729849917,0.4607652399481193,1.0,7.0,16.0,0,1
0,6,23728,0.4915693904020752,0.37260051880674444,0.3761702629406909,1.0,4.0,11.0,944,0
7,3,23855,,,,,,,0,1
7,4,23855,,,,,,,384,0
0,6,23909,0.3878080415045395,0.4424989191526156,0.37714007782101167,1.0,3.0,12.0,0,0
0,1,24000,0.8294422827496757,0.46504539559014263,0.43905199858507243,1.0,4.0,11.0,210,0
0,2,24000,,0.7814526588845655,0.7814526588845655,,2.0,2.0,252,0
0,3,24000,0.1,0.5236057068741894,0.5211197578901859,1.0,3.0,6.0,370,0
0,4,24000,0.1,0.4562689148292261,0.4492866407263294,1.0,6.0,15.0,522,1
0,3,24091,0.7600518806744487,0.5827172503242543,0.5552529182879378,1.0,4.0,7.0,0,0
0,4,24091,0.6614785992217899,0.45194552529182874,0.4625486381322957,1.0,6.0,16.0,580,1
0,5,24091,,0.1,0.3095654993514916,,1.0,4.0,0,0
0,4,24362,0.6238651102464332,0.3713359273670558,0.4952902075226978,1.0,4.0,16.0,491,1
0,4,24453,0.6815823605706874,0.4333852140077822,0.49808690012970164,1.0,5.0,16.0,516,1
0,5,24453,,0.1,0.2676523994811933,,1.0,5.0,0,0
0,6,24453,,0.3264591439688716,0.36874189364461735,,3.0,11.0,0,0
0,7,24453,,,0.16830415045395591,,,8.0,0,0
4,6,24853,,,,,,,0,0
6,2,24936,,,,,,,530,1
6,3,24936,,,,,,,0,0
6,5,24936,,,,,,,387,0
0,1,24994,,0.8638132295719845,0.5268297202149342,,1.0,7.0,241,0
0,2,24994,,0.8365758754863813,0.799827064418504,,1.0,3.0,0,0
0,4,24994,,0.6580739299610895,0.5262689148292261,,4.0,15.0,0,1
0,7,24994,,0.1,0.13009079118028535,,1.0,7.0,980,0
1,5,25297,,,,,,,530,1
0,4,25445,,0.38268482490272376,0.4946735840899265,,2.0,15.0,0,1
0,5,25445,,0.1,0.18946822308690012,,1.0,5.0,0,0
0,6,25445,,0.1,0.32357328145265885,,1.0,8.0,0,0
0,3,25716,,,0.48617380025940343,,,5.0,0,0
0,4,25716,0.1,0.1,0.4836853807670928,1.0,2.0,14.0,494,1
0,5,25716,0.1,0.1,0.18946822308690012,1.0,1.0,5.0,0,0
0,6,25716,0.1,0.1,0.27227626459143967,1.0,1.0,8.0,771,0
0,3,25897,0.1,0.1,0.42181150021616953,1.0,1.0,6.0,452,0
0,4,25897,0.6796368352788587,0.2932122784262862,0.48073431108450565,1.0,3.0,13.0,0,1
0,5,25897,0.1,0.1,0.1,1.0,2.0,5.0,0,0
0,6,25897,0.5,0.3,0.3039281082082638,1.0,2.0,7.0,0,0
0,1,25988,,0.8437094682230869,0.5946173800259403,,1.0,6.0,0,0
0,4,25988,-0.16018158236057067,-0.030090791180285348,0.3749675745784695,2.0,4.0,14.0,0,1
0,4,26169,-0.45,-0.03009079118028534,0.3083408161229172,2.0,4.0,13.0,0,1
0,7,26169,,,0.2583657587548638,,,3.0,0,0
5,0,26195,,,,,,,677,0
5,1,26195,,,,,,,531,1
5,3,26195,,,,,,,0,0
5,6,26195,,,,,,,0,0
7,1,26286,,,,,,,800,0
7,2,26286,,,,,,,650,0
7,3,26286,,,-1.0,,,1.0,529,1
7,4,26286,,,0.7509727626459144,,,1.0,390,0
4,0,26294,,,,,,,476,1
4,3,26294,,,,,,,0,0
4,5,26294,,,,,,,130,0
4,6,26294,,,-1.0,,,1.0,279,0
0,1,26350,,0.1,0.5473929961089494,,1.0,5.0,0,0
0,3,26350,,0.4034370946822308,0.4205144833549503,,2.0,6.0,455,0
0,4,26350,0.1,-0.004072632944228272,0.24266104626026808,1.0,5.0,12.0,0,1
0,2,26441,,,0.46828793774319066,,,2.0,425,0
0,1,26622,0.1,0.1,0.5473929961089494,1.0,2.0,5.0,276,0
0,2,26622,0.7243839169909209,0.7243839169909209,0.5536532641591007,1.0,1.0,3.0,0,0
0,3,26622,0.7049286640726329,0.5039342844790315,0.4119757890185906,1.0,3.0,6.0,367,0
0,4,26622,0.1,-0.004072632944228266,0.24266104626026805,1.0,5.0,12.0,0,1
0,7,26713,,0.1,0.18815391266753134,,1.0,3.0,0,0
0,1,26894,0.8210116731517509,0.34033722438391695,0.5457068741893645,1.0,3.0,5.0,0,0
0,4,26894,0.1,-0.12000000000000002,0.24266104626026808,1.0,5.0,12.0,681,1
0,6,26894,,-1.0,-0.039999999999999994,,1.0,5.0,0,0
0,7,26894,0.1,0.1,0.1661154345006485,1.0,2.0,4.0,1079,0
0,4,27075,0.5583657587548638,0.21459143968871597,0.23406830955469093,1.0,4.0,12.0,502,1
0,6,27075,0.1,0.1,-0.04000000000000001,1.0,1.0,5.0,780,0
0,4,27166,0.6164072632944229,0.30656290531776914,0.2382836143536533,2.0,5.0,12.0,0,1
0,5,27166,,,-0.175,,,4.0,596,0
0,7,27166,0.3002594033722439,0.1667531344574146,0.19294422827496757,1.0,3.0,5.0,868,0
0,2,27257,,0.4121919584954604,0.3081279723303069,,2.0,3.0,341,0
0,3,27348,,0.7334630350194552,0.568450064850843,,2.0,4.0,553,0
0,4,27348,0.38722438391699093,0.30656290531776914,0.22764641324952614,2.0,5.0,13.0,0,1
0,6,27348,0.4941634241245136,0.2970817120622568,0.049027237354085595,1.0,2.0,6.0,963,0
0,1,27529,,0.46050583657587546,0.3929442282749676,,2.0,5.0,283,0
0,2,27529,0.7788586251621271,0.43942931258106355,0.425810635538262,1.0,2.0,4.0,253,0
0,4,27529,0.1,0.3065629053177692,0.14270428015564204,1.0,5.0,12.0,506,1
0,7,27529,,0.27911802853437095,0.2603631647211414,,3.0,5.0,0,0
0,4,27620,0.38592736705577174,0.3674448767833982,0.18340816122917294,2.0,6.0,13.0,0,1
0,6,27620,0.3754863813229572,0.3232166018158236,0.09494163424124513,1.0,3.0,6.0,0,0
0,7,27620,0.1,0.2343385214007782,0.23363597060095118,1.0,4.0,6.0,860,0
0,1,27981,,0.8164721141374838,0.4635322092520536,,1.0,6.0,0,0
0,4,27981,,0.3292607003891051,0.17745043542708916,,5.0,14.0,0,1
0,7,27981,,0.32645914396887155,0.2634426533259218,,3.0,7.0,906,0
5,2,27996,,,,,,,560,0
0,4,28162,0.1,0.21437094682230867,0.17745043542708916,1.0,5.0,14.0,599,1
0,1,28253,0.1,0.4582360570687419,0.3395806312148724,1.0,2.0,6.0,287,0
0,7,28253,0.4124513618677042,0.31824470384781667,0.2702983138780804,1.0,3.0,7.0,0,0
0,1,28434,0.8138780804150454,0.5767833981841765,0.40733740967203996,1.0,3.0,7.0,0,0
0,4,28434,0.6115434500648509,0.3708495460440986,0.20638996973627327,1.0,4.0,15.0,0,1
0,6,28434,,0.1,0.09566425792106725,,1.0,7.0,0,0
0,1,28525,0.4569390402075227,0.45758754863813234,0.36892023346303504,2.0,4.0,8.0,0,0
5,1,28537,,,0.6556420233463035,,,1.0,0,1
5,4,28537,,,,,,,0,0
4,1,28815,,,,,,,0,0
4,6,28815,,,0.8190661478599222,,,1.0,0,0
0,1,28976,,0.27846952010376136,0.3390402075226978,,4.0,9.0,0,0
0,2,28976,,,0.609792477302205,,,4.0,200,0
0,3,28976,,,0.7027669693039341,,,3.0,0,0
0,4,28976,,0.27051448335495026,0.2627855931357877,,3.0,13.0,0,1
2,0,28988,,,,,,,0,0
2,1,28988,,,,,,,0,0
2,3,28988,,,,,,,123,0
2,6,28988,,,,,,,0,1
0,1,29067,0.1,0.27846952010376136,0.3390402075226978,1.0,4.0,9.0,219,0
0,2,29067,0.8702983138780804,0.8702983138780804,0.6618936446173801,1.0,1.0,5.0,350,0
0,2,29338,0.7730220492866408,0.8216601815823605,0.6804150453955903,1.0,2.0,6.0,0,0
0,4,29338,,0.1,0.27635105923043674,,2.0,12.0,0,1
0,5,29338,,,0.6134889753566797,,,1.0,642,0
0,7,29338,,,0.2702983138780804,,,7.0,913,0
0,3,29519,,0.1,0.5011240812797233,,1.0,3.0,474,0
0,4,29519,0.1,0.1,0.27635105923043674,1.0,2.0,12.0,605,1
0,5,29519,0.5836575875486381,0.5836575875486381,0.5985732814526589,1.0,1.0,2.0,733,0
0,6,29519,,,0.23392996108949418,,,5.0,0,0
7,2,29707,,,,,,,0,0
0,5,29790,0.5246433203631647,0.5541504539559015,0.5739299610894942,1.0,2.0,3.0,644,0
0,7,29790,,0.4079118028534371,0.3142857142857142,,1.0,7.0,0,0
3,5,29797,,,,,,,260,0
0,3,29881,,0.39630350194552527,0.47799394725464756,,2.0,3.0,0,0
0,4,29881,,0.2692174664937311,0.31865542585386947,,3.0,12.0,466,1
7,1,29888,,,,,,,798,0
7,2,29888,-1.0,-1.0,-1.0,1.0,1.0,1.0,649,0
7,3,29888,,,,,,,528,1
0,1,30242,,,0.4126181211784325,,,7.0,296,0
0,3,30242,,0.39630350194552527,0.3834954604409857,,2.0,4.0,0,0
0,4,30242,,0.4684824902723735,0.3188845654993515,,3.0,10.0,518,1
0,4,30333,0.6640726329442284,0.5173800259403372,0.3502652989034312,1.0,4.0,11.0,462,1
0,4,30424,0.682230869001297,0.6674773022049287,0.40484612663601,2.0,4.0,11.0,610,1
0,1,30515,0.808041504539559,0.808041504539559,0.4620460440985733,1.0,1.0,8.0,299,0
0,2,30696,,,0.5811067877215738,,,3.0,269,0
0,6,30787,,,0.1,,,2.0,712,0
0,7,30787,,0.1,0.2550907911802853,,1.0,4.0,0,0
1,4,30788,,,,,,,662,0
1,5,30788,,,,,,,0,1
0,3,30878,,0.1,0.24815175097276262,,2.0,4.0,0,0
0,4,30969,,0.6562905317769131,0.4285862516212712,,3.0,10.0,705,1
2,1,31239,,,-1.0,,,1.0,388,0
2,3,31239,,,0.9202334630350196,,,1.0,123,0
0,3,31330,,0.1,0.21852140077821008,,1.0,5.0,484,0
0,5,31330,,,0.5635538261997406,,,3.0,744,0
0,2,31421,,0.8255512321660181,0.6422178988326848,,1.0,4.0,0,0
0,4,31421,,0.5736057068741894,0.4574578469520104,,2.0,9.0,707,1
0,5,31421,0.5175097276264591,0.5175097276264591,0.5520428015564203,1.0,1.0,4.0,825,0
0,7,31421,,0.1,0.20263726761781234,,1.0,3.0,0,0
1,4,31689,,0.5706874189364461,0.5706874189364461,,1.0,1.0,0,0
1,5,31689,,-1.0,-1.0,,1.0,1.0,533,1
1,6,31689,,,,,,,0,0
1,7,31689,,,,,,,802,0
0,1,31782,,,0.6430285343709468,,,4.0,214,0
0,2,31782,,0.1,0.5337743190661478,,1.0,5.0,364,0
0,4,31782,,0.5421530479896239,0.5065139069030119,,2.0,9.0,0,1
3,1,31868,,,,,,,270,0
3,7,31868,,,,,,,0,1
0,3,32053,,0.6861219195849546,0.335745784695201,,1.0,5.0,378,0
0,4,32053,0.1,0.32075226977950716,0.5065139069030119,1.0,2.0,9.0,529,1
0,3,32144,0.754863813229572,0.7204928664072633,0.4055987894509295,1.0,2.0,6.0,0,0
0,5,32144,,0.4912451361867704,0.5346303501945526,,2.0,5.0,0,0
0,7,32235,,0.1,0.17697795071335926,,1.0,4.0,1018,0
3,0,32499,,,,,,,0,0
3,1,32499,,0.8249027237354085,0.8249027237354085,,1.0,1.0,272,0
3,6,32499,,,,,,,0,0
3,7,32499,,-1.0,-1.0,,1.0,1.0,530,1
0,5,32506,,0.1,0.43789883268482493,,1.0,5.0,630,0
0,5,32597,0.5914396887159533,0.34571984435797665,0.4512581063553826,1.0,2.0,5.0,0,0
0,6,32597,,,0.5382619974059663,,,1.0,0,0
0,7,32597,,0.3398184176394293,0.15995460440985734,,1.0,4.0,0,0
0,7,32778,0.1,0.21990920881971465,0.14796368352788586,1.0,2.0,5.0,0,0
4,0,33046,,,,,,,0,1
4,1,33046,,,,,,,642,0
4,7,33046,,,,,,,399,0
0,1,33139,,,0.8251188932122785,,,3.0,0,0
0,3,33139,,0.1,0.34819714656290535,,1.0,5.0,491,0
0,4,33139,,,0.5443023902167871,,,7.0,624,1
0,6,33139,,0.1,0.3191309987029831,,1.0,2.0,0,0
7,0,33219,,,,,,,1100,0
7,1,33219,,,,,,,0,0
7,3,33219,,,,,,,531,1
7,6,33219,,,,,,,124,0
0,1,33230,0.1,0.1,0.6438391699092089,1.0,1.0,4.0,0,0
0,2,33230,,,0.5631647211413747,,,3.0,438,0
0,3,33230,0.6815823605706874,0.6815823605706874,0.40376134889753573,1.0,1.0,6.0,558,0
0,4,33230,0.5953307392996109,0.5953307392996109,0.5506809338521401,1.0,1.0,8.0,0,1
0,6,33501,,0.1,0.2460873324686554,,2.0,3.0,726,0
0,4,33592,,0.34766536964980543,0.42276264591439694,,2.0,6.0,0,1
0,5,33592,,0.1,0.3547859922178988,,1.0,5.0,756,0
0,7,33592,,0.1,0.14796368352788586,,2.0,5.0,1024,0
3,0,33670,,,-1.0,,,1.0,0,0
3,2,33670,,,,,,,122,0
3,5,33670,,,,,,,256,0
0,1,33683,,0.1,0.3537397319498487,,2.0,3.0,285,0
0,7,33683,0.3359273670557717,0.21796368352788587,0.17929096411586684,1.0,2.0,6.0,0,0
0,4,33864,0.1,0.26511024643320363,0.3766536964980545,1.0,3.0,7.0,512,1
0,5,33864,0.5097276264591439,0.5097276264591439,0.380609597924773,1.0,1.0,6.0,614,0
0,6,33864,,0.31459143968871595,0.24306095979247733,,2.0,3.0,0,0
0,7,33864,0.21796368352788587,0.21796368352788587,0.17929096411586684,2.0,2.0,6.0,0,0
5,2,33938,,,,,,,0,0
0,4,33955,0.6679636835278859,0.3658236057068742,0.41306744487678343,1.0,4.0,8.0,450,1
0,5,33955,0.601815823605707,0.5557717250324254,0.41221048730776355,1.0,2.0,7.0,0,0
0,7,33955,-0.45,-0.18802421098140942,0.010820826385028712,2.0,3.0,7.0,0,0
0,4,34046,0.6880674448767834,0.4342931258106356,0.43373865110246435,2.0,5.0,8.0,0,1
0,5,34046,0.35090791180285347,0.4038478166882837,0.37318417639429313,2.0,3.0,8.0,759,0
0,6,34046,-1.0,-0.12360570687418937,-0.067704280155642,1.0,3.0,4.0,0,0
0,7,34046,-0.45,-0.11601815823605707,0.02196822308690012,2.0,4.0,8.0,0,0
0,4,34137,0.49204496325118896,0.3785776048421963,0.39665657875774607,3.0,6.0,9.0,698,1
0,6,34137,-0.45,-0.06770428015564203,-0.034163424124513606,2.0,4.0,5.0,0,0
5,3,34299,,,,,,,0,0
5,4,34299,,,,,,,294,0
0,1,34498,,0.8151750972762646,0.46909857328145266,,1.0,4.0,230,0
0,3,34498,,,0.5436446173800259,,,4.0,0,0
0,4,34498,,0.4246952010376136,0.39730508718835567,,5.0,9.0,0,1
3,7,34571,,,-0.17185473411154345,,,2.0,527,1
2,3,34750,,,,,,,300,0
2,4,34750,,,,,,,0,0
2,5,34750,,,,,,,0,0
2,6,34750,,,,,,,0,1
3,1,34842,,,0.8242542153047989,,,2.0,266,0
3,2,34842,,,0.9208819714656292,,,1.0,0,0
3,7,34842,0.6582360570687419,0.6582360570687419,0.104842196281885,1.0,1.0,3.0,0,1
0,3,34859,,0.1,0.45491569390402076,,1.0,5.0,0,0
0,5,34859,,0.4031993082576741,0.35868074856401705,,3.0,7.0,581,0
0,4,34950,,0.36387808041504544,0.39730508718835567,,4.0,9.0,0,1
0,5,34950,0.6232166018158236,0.41033290099437963,0.39174773022049286,1.0,3.0,8.0,762,0
0,6,34950,,0.1,-0.011802853437094668,,2.0,6.0,915,0
0,7,34950,,0.1,0.021968223086900135,,2.0,8.0,1032,0
0,4,35041,0.1,0.21183527885862516,0.36757457846952013,1.0,4.0,10.0,0,1
0,5,35041,0.564526588845655,0.5456117596195417,0.40442426862660324,2.0,3.0,9.0,0,0
0,1,35312,,0.8508430609597925,0.4665045395590143,,1.0,4.0,186,0
0,4,35312,0.1,0.10000000000000002,0.3118806744487679,1.0,3.0,10.0,0,1
0,6,35312,,0.4066147859922179,0.047971095052807125,,1.0,7.0,737,0
0,7,35312,,0.330739299610895,0.02083333333333333,,1.0,8.0,854,0
0,2,35403,,,0.7159533073929961,,,1.0,384,0
0,3,35403,,0.1,0.379928664072633,,2.0,4.0,0,0
0,4,35403,0.1,0.1,0.29261879495342535,1.0,4.0,11.0,0,1
5,3,35650,,,-1.0,,,1.0,0,0
0,4,35674,0.1,0.1,0.2765672287073066,1.0,4.0,12.0,0,1
0,7,35855,,0.3884565499351491,0.05897720956086714,,2.0,7.0,1037,0
4,0,35927,,,-1.0,,,1.0,710,1
4,1,35927,,,0.5836575875486381,,,1.0,0,0
4,6,35927,,,,,,,258,0
0,1,36306,,0.8793774319066148,0.8484651967142239,,1.0,3.0,238,0
0,3,36306,,0.1,0.10000000000000002,,1.0,3.0,0,0
0,4,36306,,0.10000000000000002,0.24758872774436982,,3.0,11.0,0,1
0,6,36306,,0.5220492866407263,0.10964115866839601,,1.0,6.0,0,0
0,4,36397,0.1,0.10000000000000002,0.23528966709900567,1.0,3.0,12.0,0,1
0,7,36397,,0.3274967574578469,0.09254215304798961,,1.0,8.0,1071,0
0,4,36578,0.1,0.10000000000000002,0.2248827696298514,2.0,3.0,13.0,0,1
0,6,36578,0.1,0.1,0.038110678772157354,1.0,1.0,6.0,734,0
0,7,36578,0.3054474708171206,0.3164721141374838,0.11619829946678194,1.0,2.0,9.0,860,0
0,4,36759,0.1,0.10000000000000002,0.22488276962985138,1.0,3.0,13.0,0,1
0,5,36759,,,0.40644185041072206,,,6.0,770,0
0,6,36759,0.5239948119325551,0.31199740596627756,0.10752269779507131,1.0,2.0,7.0,924,0
0,7,36759,0.4422827496757457,0.3584089926502378,0.13151750972762644,1.0,3.0,8.0,0,0
0,5,36850,0.5006485084306096,0.5006485084306096,0.4198999444135631,1.0,1.0,7.0,0,0
0,4,37031,0.1,0.1,0.13727842628620843,1.0,4.0,12.0,0,1
0,6,37031,0.4007782101167315,0.34159100734976217,0.3076338706688901,1.0,3.0,7.0,728,0
0,2,37122,,,0.7509727626459144,,,1.0,0,0
0,3,37122,,0.1,0.1,,1.0,4.0,0,0
0,4,37122,0.1,0.1,0.13727842628620843,1.0,5.0,12.0,466,1
0,1,37213,,0.8456549935149157,0.8586251621271077,,1.0,3.0,245,0
0,2,37213,0.1,0.1,0.4254863813229572,1.0,1.0,2.0,0,0
0,3,37213,0.1,0.1,0.1,1.0,2.0,5.0,0,0
0,4,37213,0.39889753566796365,0.1996325118893212,0.1498162559446606,2.0,6.0,12.0,0,1
2,3,37271,,,0.8054474708171206,,,1.0,0,0
2,6,37271,,,-1.0,,,1.0,524,1
0,1,37304,0.8411154345006485,0.8433852140077821,0.8542477302204929,1.0,2.0,4.0,264,0
0,6,37304,0.5278858625162127,0.3881647211413748,0.4135538261997405,1.0,4.0,6.0,941,0
0,4,37575,,0.2195590142671855,0.1498162559446606,,5.0,12.0,469,1
6,1,37807,,,,,,,0,0
6,2,37807,,,,,,,0,1
6,4,37807,,,,,,,261,0
6,7,37807,,,,,,,0,0
2,0,37812,,,,,,,302,0
2,3,37812,,-1.0,-1.0,,1.0,1.0,121,0
2,5,37812,,,,,,,383,0
0,7,37936,,,0.3253566796368353,,,6.0,844,0
0,1,38027,,0.8349546044098572,0.8487354085603114,,2.0,4.0,0,0
0,7,38027,0.4526588845654993,0.4526588845654993,0.3456766104626026,1.0,1.0,6.0,0,0
0,2,38118,,0.1,0.31699092088197145,,2.0,3.0,0,0
0,3,38118,,0.1,0.1,,2.0,4.0,0,0
0,4,38118,,0.4978815391266753,0.2085131470345478,,3.0,11.0,0,1
0,5,38118,,,0.3003242542153048,,,2.0,0,0
6,0,38348,,,,,,,839,0
6,1,38348,,-1.0,-1.0,,1.0,1.0,0,0
7,0,38350,,,,,,,0,0
7,3,38350,,,,,,,0,1
7,5,38350,,,,,,,272,0
7,6,38350,,,,,,,300,0
0,2,38479,,0.1,0.10000000000000002,,1.0,3.0,218,0
0,3,38660,,0.1,0.1,,1.0,4.0,0,0
0,4,38660,,0.1,0.21936446173800256,,1.0,10.0,676,1
0,5,38660,,0.1,0.23354950281020317,,1.0,3.0,789,0
